KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p31+p32
a4=p11+p21+p31+n11
[Data]

u	的
dhqh	兄弟联
keed	熊木杏里
kkte	熊汝霖
kfeh	熊天平
xyij	秀爱组合
dvdd	咻比嘟哗
xhnl	秀兰玛雅
sjvw	许俾文
swec	许冠杰
swvw	许冠文
swlm	许冠英
wolr	徐颢菲
ewsd	须贺
wkfp	徐洪武
shte	许怀欣
sate	许慧欣
wiwf	徐继宗
whii	徐嘉良
shwg	许嘉凌
shlj	许嘉龄
wjlw	徐佳莹
wjkz	徐健淇
wkpe	徐洁儿
wego	徐杰亮
sfgj	许晋豪
winn	徐靖博
sokg	许景淳
wjil	徐立
sgav	许美静
shut	许孟哲
koov	旭明
wvxp	徐乃麟
wvvh	徐崎峰
wllu	徐千雅
wkxu	徐清原
sxhk	许秋怡
sjec	许仁杰
wlnw	徐若瑄
wllw	徐若萱
skbd	许淑娟
wfgi	徐天培
snjj	许玮伦
wjpr	徐伟贤
silr	许维芝
wjtv	徐雯
wqbh	徐熙娣
wqby	徐熙媛
wpxv	徐贤秀
wyor	徐小凤
wogd	徐晓吉
wyov	徐小明
slka	许雅涵
wfmz	徐一丹
swbg	许逸婷
wlrm	徐英恩
wkvh	徐誉滕
wuig	徐哲纬
sggj	许志豪
wgec	徐志杰
wltw	徐芷颀
wgbd	徐志强
wolm	徐智英
wjlw	徐仲薇
whka	徐子涵
whvn	徐子崴
whkx	徐子源
wqhr	宣教前锋乐团
lwwa	萱宁
inxo	绚香
wflw	宣萱
lwld	薛家燕
tlbt	雪萤乐队
tbwf	雪宇
ldzl	薛忠铭
llbc	薰妮
luil	雅立
ftmd	亚龙大
fjyq	亚伦卡特
fcov	亚明
fnyh	亚瑟小子
fqle	亚特葛芬柯
ucrr	押尾桑
fxio	亚香缇
fkyb	亚洲爱乐
atwb	闫安
sako	言承旭
ieee	颜楚杉
fmmz	严丹丹
owlr	晏菲
folm	严凤英
ifjg	颜福伟
ixyy	颜爵
vklw	岩濑敬吾
ldbc	燕妮
xjbi	雁卿
qnql	眼球先生
vjbr	岩人乐团
fkov	严淑明
fagy	严泰京
fank	严泰雄
atjg	闫伟
agjj	阎韦伶
skvv	言兴朋
ipaa	颜行书
akek	阎学敏
ilmz	颜蓥奇
fczx	严铮
fflj	严正花
ewee	杨宝森
eakr	杨波
eqmb	杨臣刚
exzn	杨程钧
edjg	杨呈伟
eoeh	杨川平
erei	杨东根
toro	阳帆
elji	杨芳仪
ektl	杨浩龙
ewna	杨家成
ezqh	杨锦聪
mzub	央金拉姆
eqov	杨进明
eooo	杨晶晶
eoji	杨景仪
evlw	杨峻荣
ecbd	杨克强
tolt	阳蕾
eizm	杨立钛
eaee	杨林
ealo	杨蔓
gvtr	羊毛衫合唱团
eake	杨沐
evvw	杨乃文
egwb	杨培安
ekwf	杨沛宜
ehse	杨普评
elej	杨千桦
excu	杨庆煌
eaja	杨青倩
eqnm	杨思琦
efwa	杨天宁
ejkr	杨伟汉
eqbt	杨孝君
eyne	杨小琳
eyep	杨小楼
eylk	杨小萍
exnq	杨秀惠
etro	杨雪帆
ettr	杨雪霏
emry	杨耀东
tofi	阳一
ejlj	杨依蓓
tkbb	阳溢妹妹
elec	杨英杰
ezlw	杨钰莹
exxh	杨韵禾
efrm	杨正恩
eycx	杨致焕
eaen	杨梓
ehea	杨子楱
esng	杨紫琼
ehbi	杨子姗
ukiw	摇滚主耶稣
brfy	姚国祯
bpjb	姚健
bplx	姚莉
bpek	姚敏
bpdx	姚鸣
bllw	姚苏蓉
bytl	姚小龙
bpai	姚乙
vbtj	腰乐队
bpfs	姚政
dnlg	叶瑷菱
dwbg	叶安婷
dhhi	野孩子
dmfh	野狐禅
dnre	叶欢
dski	叶加濑太郎
djjg	叶佳修
djvj	叶俊岑
dfji	叶丽仪
dohi	叶明子
djtv	叶佩雯
dmqt	叶启田
djvw	叶倩文
djlr	野人花园
dnht	叶盛兰
dllw	叶世荣
dhqh	野兽男孩
delr	叶树茵
dimu	叶维达
dnxt	叶玮庭
dvmw	叶文辉
dzwb	叶锡安
dqfz	叶熙祺
dyav	叶小青
dflv	叶一茜
dwkh	叶宇澄
zjxu	夜愿
dlji	叶蕴仪
dijh	野仔
duse	叶振棠
dgbd	叶志强
olqq	易桀齐
jljg	伊莲佩吉
xhke	意淋
laps	艺鹭
oxlm	易秒英
srqs	译男
gvcl	壱岐尾彩花
bjqq	彝人制造
zusl	翼势力
jldm	伊藤由奈
fdiz	一听新歌
jbyd	伊娃卡斯迪
ffjh	一万个骗子
kvyn	益西卓玛
jtlx	伊雪莉
jbkg	伊洋
btmg	尹光
rqdh	因果兄弟
btgc	尹赫
btjb	尹健
btsl	尹力
bemh	尹林光子
zxny	银色灰尘
bbok	尹姝贻
bqdg	尹熙中
zitc	银霞
zxee	殷秀梅
zrhh	殷悦
xbzj	音乐铁人
zfkg	殷正洋
zgkx	殷志源
bhlb	尹子茹
bhiu	尹子维
lenn	英格玛
eqga	樱井敦司
eeat	樱桃帮
exti	樱庭裕一郎
owda	映象唱片
ikat	永邦
uuuh	拥挤的房子
imhz	永远怀念塔可夫斯基
kqdt	勇者无畏乐队
ilyw	幼齿少年家
svfg	诱导社
nqrv	有耳非文
dkqv	由浩熙
kkov	游鸿明
hrkr	忧欢派对
jwee	优客李林
ndol	有里知花
kldw	游喧
kkgh	游学志
klfs	游助
jhnc	优子惠飞
jpvx	余超颖
jzlr	余翠芝
nvhw	郁冬
wlqm	宇多田光
fram	与非门
fogz	于凤翔
fwjv	于冠华
fknf	于浩威
wfhf	宇恒
whlh	宇恒蕃茄女孩
jcbg	余虹婷
hjaa	愉慧
fhlo	于嘉萌
fzkx	于金源
jvav	俞静
fina	于立成
jsee	余力机构
fyjd	于连仲
jtjv	俞隆华
newn	玉木宏
wvti	宇崎龙童
jvoa	俞晴
fllk	于莎莎
jybt	余少群
jqmp	俞思远
fkcr	于台烟
zqji	羽田健太郎
werf	宇桐非
jvby	余文乐
jwdg	余宪忠
feeo	于樱樱
jucf	俞振飞
nynw	玉置成实
nykm	玉置浩二
gdth	袁兵
gnec	袁成杰
gonl	袁凤瑛
ghby	袁嘉乐
gklw	袁洁莹
mllp	元若蓝
gdlk	袁莎
glke	袁世海
mlfo	远藤正明
mzky	元卫觉醒
xdij	原味组合
gydu	袁小迪
gmsr	袁耀发
gddi	袁野
xdtd	原野三重唱
gdne	袁咏琳
mpjn	元佑
gokt	袁智勇
xetr	原梓霏
ghuq	袁子皓
xhzn	原子鏸
xhym	原子少女猫
inmj	约翰丹佛
ingj	约翰列侬
inex	约翰梅尔
inwg	约翰塞巴斯蒂安巴赫
bllr	云菲菲
bgzz	云美鑫
bzzz	云镁鑫
mnyt	砸南瓜乐队
fwnt	再循环乐队
nqgc	臧赫
kxmz	泽尔丹
hwji	曾宝仪
haev	曾春年
hees	曾格格
hrmw	曾国辉
hils	曾航生
hpwo	曾路得
hxnj	曾庆瑜
gvti	增山裕纪
hkld	曾淑勤
gqji	增田俊朗
eoba	查娜
uvfn	扎西顿珠
uvcn	扎西尼玛
zndm	翟惠民
zuee	翟梦
wqgh	宅男塾
zzjg	翟羽佳
xybc	詹采妮
xxiz	詹航
xozj	詹曼铃
xbzi	詹姆斯布朗
xbzt	詹姆斯泰勒
xnvw	詹瑞文
xtne	詹雪琳
xltv	詹雅雯
xlby	詹雅云
blhs	张艾嘉
blvw	张艾文
bpth	张兵
bjwn	张伯宏
bees	张楚格
bmov	张达明
bwgj	张德豪
bwht	张德兰
bpdu	张迪
bclr	张殿菲
bekp	张栋梁
bhnj	张冬玲
bplr	张菲
boor	张凤凤
bvmz	张峰奇
brbd	张国强
bpwq	张寒
bjxn	张含韵
bzut	张镐哲
bkof	张洪量
bpzh	张虎
bnai	张惠春
biqh	张继聪
bznm	张基琦
bwmw	张家辉
bjkf	张佳添
bwng	张家玮
bfeu	张晋樵
bpba	张婧
blye	张敬轩
bkth	张觉隆
bjkq	张俊浩
bvwa	张峻宁
bjfm	张俊天
bzki	张铠潼
bcro	张克帆
bzzk	张可可
bzqw	张可颐
bzlr	张可芝
bizh	张立基
bnek	张琍敏
bsjm	张力仁
bsbt	张力尹
banh	张靓玫
bolx	张曼莉
bpee	张梅
bgba	张美娜
bllo	张萌萌
bpfc	张米亚
boek	张明敏
bzuk	张铭泉
bbui	张娜拉
bjzj	张佩金
bpvv	张鹏
xnvv	章鹏
bmmw	张启辉
bmav	张启靓
biny	张绮瑶
bsut	张谦卑
bkkh	张浅潜
bplg	张蔷
bkll	张清芳
bpng	张琼
bpmg	张冉
bllw	张蓉蓉
bgrm	张睿恩
bkjg	张润伟
brhh	张桑悦
bnni	张珊珊
bgis	张善为
bpla	张世
blee	张世彬
bkbd	张淑娟
bknj	张淑玲
bynt	张四十三
bxsr	张庭发
bzjb	张卫健
biii	张维良
bnij	张玮纶
bjvw	张伟文
bvmg	张文光
bvee	张文森
bvow	张文顺
btbg	张雯婷
bpfo	张夏
boof	张晓晨
bokg	张晓洁
bynn	张小珏
bops	张晓路
bylm	张小英
bplh	张芯
bhec	张心杰
bhid	张心童
bgla	张馨艺
blnj	张芯瑜
bevy	张杏月
bxbi	张秀卿
btaa	张雪慧
bdqv	张勋熙
bfcf	张亚飞
blaw	张雅未
blhy	张雅逊
bpcc	张焱
blkv	张苡溦
xlhi	章艺子
bplr	张茵
bixi	张永久
biod	张永智
bjlf	张佑方
bjgc	张佑赫
bnjv	张玉华
bzlv	张钰茜
bsjf	张语倢
btls	张雨生
bzjg	张羽伟
bpby	张媛
bpmp	张远
bmli	张元蒂
bpnv	张玥
bbpe	张云儿
blgy	张芸京
bnpw	张在衡
bpnq	张真
bnlr	张真菲
bnsd	张真贺
buwf	张振宇
bfwf	张正宗
bona	张智成
bojv	张智华
bgwj	张志家
bgee	张志林
bote	张智霖
blew	张芷榕
bgfs	张志政
bdil	张中立
bfsn	张祖诚
pndo	赵成勋
pbrm	赵恩
plbc	赵芬妮
pwwf	赵冠宇
pbjv	赵华
pahk	赵静怡
pmcv	赵奎灿
pgwf	赵坤宇
pgmz	赵美彤
pbpm	赵默
pbbt	赵姝
phlb	赵颂茹
pext	赵松庭
pvaa	赵文慧
pvyo	赵文卓
pkle	赵学而
pbcc	赵焱
pljk	赵英俊
plzh	赵英其
pdjv	赵咏华
pnnq	赵有真
pkfc	赵浴辰
ptiz	赵雨航
pbby	赵媛媛
pxgc	赵彰赫
prcd	赵之璧
pkwn	赵治德
pagc	赵壮赫
pobd	赵自强
vjmm	这位太太
veja	甄楚倩
neke	珍梦海
njim	珍纳
nbjs	珍妮佛洛许
nbth	珍妮弗洛佩兹
nctz	珍尼弗温拿斯
nhnr	真情马克合唱团
vxnj	甄秀珍
ndnl	真野惠里菜
nqti	真衣
nnqt	珍珠果酱乐队
nnbb	珍珠姐姐
vhmz	甄子丹
vhiu	甄子维
hhyw	郑必爱
hbqh	郑弼教
hnhf	郑博夫
hktl	郑海龙
hkgn	郑汉城
hodn	郑晗叶
hjbd	郑华娟
hhvx	郑嘉颖
hbvv	郑建鹏
hlzh	郑敬基
hfbt	郑丽君
hjgx	郑伦境
hmen	郑楠
hnri	郑琼之
hmjm	郑仁
hjkq	郑仁浩
holm	郑日英
hmnc	郑融
hmon	郑晟
hjxb	郑伟康
hbhk	郑希怡
hpdm	郑贤民
hmkl	郑潇
honj	郑晓玲
hrlw	郑筱蓉
hing	郑新玮
htwf	郑欣宜
hxvw	郑秀文
hnvy	郑琇月
hivo	郑绪岚
htpe	郑雪儿
hlby	郑雅云
htjk	郑延俊
hmhk	郑怡
hjjb	郑伊健
hilr	郑永芝
hwvw	郑宇文
hngr	郑在亨
hnbd	郑在娟
hnor	郑载日
hnko	郑在旭
hnko	郑载旭
hmut	郑哲
hocv	郑智灿
hoov	郑知明
hdzh	郑中基
hekq	郑梓浩
lszt	芝加哥乐队
kabt	治疗乐队
yhgp	致列
lztq	芝麻龙眼
ujpe	指人儿
yyxj	至上励合
iqii	织田纯一郎
iqtm	织田裕二
delj	中村雅俊
dxgh	中岛美嘉
drnb	中国辣妹
drbb	中国娃娃
drdb	中国响姬
zkii	钟汉良
ietr	终极三国
zhte	钟嘉欣
dpjh	中坚份子
zkbn	钟洁希
ziob	钟立风
zovk	钟明峻
zndg	钟盛忠
zjko	钟舒漫
zdai	钟泰
jiwy	仲维军
dcsj	中尾谕介
zdkv	钟汶
dvgt	中西圭三
ztem	钟欣桐
zdlw	钟萱
dmbr	中央乐团合唱团
zdij	钟毅
zpxb	钟兆康
megj	周柏豪
mrog	周笔畅
mwja	周冰倩
mfjb	周辰俙
mntl	周成龙
mjnk	周传雄
mgrd	周笛
mwig	周定纬
mwwf	周冠宇
mrpr	周国贤
maek	周慧敏
mgyy	周爵
mjjg	周俊伟
mfkz	周丽淇
mgvv	周鹏
mmmz	周奇奇
mmls	周启生
mggp	周韧
mgvs	周山
mzqs	周铁男
mynl	周小璇
mkob	周旭风
mgnl	周璇
miwn	周彦宏
makb	周艳泓
mihf	周永恒
mgkw	周渔
mten	周雨植
mblh	周云蓬
mgwn	周志宏
mkeh	周治平
mhwq	周子寒
mhtj	周子零
twtd	朱安禹
fzmb	祝钒刚
taej	朱桦
taku	朱江
llnq	茱莉戴克斯特
twwg	朱凌凌
tddp	朱咪咪
taba	朱娜
tarq	朱七
fznn	祝锵博
mwrp	猪头皮
tzlr	朱卫茵
tvoo	朱文昌
tqfm	朱孝天
tlng	朱雅琼
ixbr	主音乐团
tkmw	朱源辉
taey	朱桢
tant	朱珠
tsbp	朱紫娆
thvm	朱子岩
twxr	朱宗庆打击乐团
xuvv	庄振凯
elee	椎名林檎
ywka	卓定涛
yvlw	卓文萱
yfbt	卓亚君
yivh	卓义峰
yjbg	卓依婷
yndo	卓在勋
ovhh	自然卷
ovir	自然主义合唱团
himw	子硕
wecf	恣慰
enko	梓旭
odsu	自由发挥
odkt	自由勇
ikif	纵贯线
ikit	纵贯线乐队
wfmw	宗辉
xbav	邹静
ffke	祖海
hyjv	尊华
nmeh	左光平
jqlg	佐田雅志
nyfd	左小祖咒
jdma	佐野元春
ywaj	上次那个
nkod	感觉自己萌萌哒
zdnj	其中有个
mefj	同样一个
bjov	她们自己
ltoh	而我知道
fdvo	贏
jopd	側
kyg	澤
kygg	澤
slnd	諾
tzqh	阿联
nxnt	协和医院
irnf	练球
aoof	耗电量
ktgn	九龙坡区
tame	龙门石窟
ihbq	商务印书馆
jpik	领衔主演
hizr	遵义市
wejo	次优
jjpx	命令行
klng	江苏南京
jivh	何立峰
dfbs	吴氏
zfam	玄武门
rymb	东巴
ifph	红与黑
okye	题海战术
yykl	逍遥游
isbx	幼嫩
zzch	翠屏
wjxl	徐庶
vpmd	胀大
ivkw	细胞学
cswt	不计得失
fpwp	百米赛跑
iysi	亲上加亲
yqxh	曲意
xdog	程颢
rmra	鸡犬之声相闻
cwbh	不安好心
kadi	清静无为
fbbv	祖奶奶
twiy	鞍辔
tmll	悉达多
qlgm	老美
copq	火影忍者
vjep	文件格式
gwgs	美容美发
xojr	广州人
udxh	扣税
cjwu	不值得一提
mdqz	两只老虎
jjpb	个位数
jdhj	人民公仆
jswp	付诸实践
jxjr	健康人
yxwe	到底怎么样
sjmk	各位同学
dzoi	吴亦凡
mtpg	大蛋糕
wahg	头痛欲裂
bjon	好像是有
agrj	将死之人
hbao	快如闪电
jmng	您所在
uggc	捡垃圾
ukbs	搞活动
ilxz	收藏店铺
dmmo	无大碍
dkev	无法相比
nurw	有的国家
nzkz	有钱没钱
ermj	校园内
eewj	梦想家
icjo	永不停歇
kkiy	流水线上
necy	真想不到
pfaq	精神病患者
ttlw	系鞋带
ppkk	行走江湖
vfwg	要求很高
srhh	讨回公道
sdqx	请吃饭
xnaj	负有责任
acaj	适不适合
tovl	随风飘散
axxe	鬼压床
fpwu	一米五
fvzh	一脸错愕
csfs	不止于此
cvpb	不要紧张
bfrl	乐开了花
jiug	人为损坏
jonb	休息区
jodn	但是只有
jufv	倒抽一口冷气
jhlf	倾盆而下
jffy	催一下
tiyp	升级到
mrlv	同等重要
rfra	国与国之间
bpfa	好长一段时间
bqdn	如果只有
ykqb	小学教育
hcem	并不相同
hcvb	并不要
djsn	无人驾驶
pyrc	监督管理局
nhkt	真情流露
xkuj	科学工作
irwu	统筹安排
swoi	肯定是因为
cjef	贵人相助
peob	跳楼自杀
vebd	这样好吗
zzir	银铃般
opvp	风趣幽默
nctl	马克龙
fglj	一壶茶
fwxy	一定意义上
eozr	梅州市
nazt	有效期限
orjt	日俄
wvli	减肥药
sxew	课程标准
ufqo	执政者
eegg	柏林墙
vsid	肋部
vcss	毕业设计
fkae	一波未平
gwdk	壶口
kwov	兴安盟
ejqo	模仿者
gabd	场强
huto	分手费
ueko	控温
hxhu	前后夹击
kncg	没有不透风的墙
ekzh	平台期
ghsc	善谈
gvrg	死等
jcgy	低不就
rnuc	国技
hujp	半袋
kzmk	满身大汗
acdg	闽中
ppqj	跳井
dryf	吃了上顿没下顿
jjpu	命令式
klor	学而时习之
rync	东环
thsj	兵甲
uhus	掰扯
wcnf	富贵在天
cddw	尿嘧啶
kbjr	滥好人
kypb	浮点数
gziy	高铁站
waee	御林
zhlq	魔兽世界
rooi	东风日产
obru	自动对焦
jcdh	会展中心
hhid	公关部
sizg	训练基地
cowg	不是很熟
fnrx	事成之后
jowh	今日头条
jknk	从没有过
vwqn	以免造成
jjnd	全体成员
nsfy	协调一致
hibb	单亲妈妈
dgjr	吓死人
mucy	大工业
eplq	平行世界
tjyd	我们当中
tpjs	我跟你讲
uohj	按照惯例
ujsn	操作步骤
lszw	敬请期待
glqj	旧世界
nqnb	有男有女
aprt	来临之际
efxz	每一秒钟
kwnw	淘宝卖家
fmmz	百元大钞
irjv	绝非偶然
kyqd	能当饭吃
lwde	莫待无花空折枝
sohk	认知心理学
zacc	躲闪不及
yzrd	转基因食品
liqz	重新考虑
znxl	金黄色葡萄球菌
rshk	非常普通
gmuu	高大挺拔
pppy	默默忍受
lmwe	世所罕见
ekao	也没问题
hzgf	关键就在于
nvhv	十月怀胎
xnxj	历朝历代
akff	司法救助
sjcy	各企业
rkza	回过身来
nwdn	在家吗
muoa	大把时间
mafg	大病一场
blrv	好多东西
hodf	子账号
ujlh	工作重心
ujid	工信部
vayo	已买到的宝贝
erve	干了这杯
yjfx	当作一种
ewgm	想得美
iuek	新手村
ikeh	新水平
lpre	旅行箱
ofsr	显示出了
njxi	有何意义
nknt	有没有关系
ktzi	洛阳铲
qmga	牡丹亭
ikru	缓过劲
qzjt	考虑什么
osrx	自此之后
ljbn	草你妈
iirl	丝绸之路经济带
jlnh	人生感悟
jcfn	从属于
jjff	体会一下
zwgl	其它地方
lflb	千与千寻
lerr	千年等一回
xdjc	历史伟业
dlfb	另外一方面
zflk	可再生能源
hhmc	处处碰壁
nnfx	存在一种
bdad	张口闭口
xcft	急剧下降
toce	我是不想
uegw	手机壳
ucdk	抽烟喝酒
vcuy	改不掉
oacj	时间不等人
bsfp	杀出一条血路
zezo	某年某月某日
gcmb	毫不夸张
adkv	泰迪熊
kkug	活活打死
klpw	流落街头
kksc	淘汰出局
njdr	现代中国
udud	白吃白喝
yfqz	罪恶都市
groa	美东时间
fsmi	视频网站
swte	该怎么样
pfza	蹲下身来
zxfd	身后事
kxrd	过程之中
hwhu	道德情操
ajwh	那个字
nhka	雄性激素
qphl	饮料瓶
fcxa	一炷香的时间
trcm	三观不同
yjxm	上个厕所
rafc	东北亚
odfm	易中天
ggga	封盖
pwnb	长宁区
aluf	六段
nvnb	南岸区
snuo	驾驶执照
zvnb	金山区
meeh	大栅栏
vjrh	文化圈
xltz	种族隔离
afzn	丰镇
xxca	应急灯
cfoo	邳州
cfwx	蛇吞象
zhnw	虎王
xahm	雁门关
gjmk	豪夺
ucwm	热炕头
kwbu	学运
qfqu	瞧一瞧
nmmj	卖狗肉
pmzh	踏破铁鞋无觅处
mgqw	周敦颐
qgwr	特殊字符
oobl	赐姓
kwvh	沈腾
ojxt	最优解
wpsj	实践论
jswb	信安
qlqm	老聃
odkw	智深
hhkk	快快活活
nmva	马嵬
kjmm	涂磊
mnga	大卖场
dyke	中小学校
xbha	移动公司
gagn	场均
oomb	凤凰网
haha	公交公司
fwfx	一室一厅
coms	不知所谓
djji	中华传统
lmrh	共同之处
clkv	刷牙洗脸
zkgn	可能就在
dybj	吃瓜群众
moek	同时也能
rimq	团结奋进
rrld	国之重器
nvjy	在这个基础上
bhjm	姐弟俩
hhcy	孩子还小
rxht	对应关系
fwpj	开家长会
wtrd	怎么了啊
fset	恶语相向
uuks	抵抗能力
fkxw	政治稳定
diiv	无线端
dswe	无论怎么样
dssn	无证驾驶
fvtf	正月初一
ejrw	每个国家
gcfb	毫不示弱
karp	澳门回归
lcla	生不带来
lkrh	生活圈子
oviv	电脑端
iiiw	组织纪律
ikel	经济繁荣
vhna	脑子有病
llfg	花千骨
anlp	表现方式
soch	说时迟那时快
zjux	身体接触
vjzv	这个可以
vsoj	这些时候
ajoz	那个时期
aoir	那是为了
frso	一切力量
fxht	一种关系
cavt	不敢这么
cntr	不理我了
cshb	不计前嫌
jdyl	从里到外
jvck	依然不能
scar	出不来了
hgyp	分享到
drfk	喝了一口水
nzji	在其位
wrvf	客观要求
eyjt	干点什么
wwri	往往因为
xqgs	意思就是说
xpdg	意料中
tufd	我的天啊
fxii	政府组织
okkb	暗流涌动
nknz	有没有搞错
aqar	来都来了
vyev	比上年
kful	没一搭
knuy	没有接受
mije	独立人格
nsju	理论依据
uuut	皑皑白雪
nuxr	直接原因
xlxo	稻花香
szsa	说错话
spcp	说长不长
wkka	资源消耗
pyfj	走上社会
cwuq	还得看
aogj	那几句
rvss	难以言说
qzjv	饿其体肤
fkfi	一九一
fvbb	一脸嫌弃
eebg	梅婷
dxkz	呼和浩特市
nfnb	南开区
hkvf	鼓浪屿
ueid	售楼部
azvs	阎锡山
chry	屏东
bkdu	张海迪
cvzr	眉山市
thxu	失速
wqod	宗教自由
vwyj	毛头小伙
alff	闻名天下
uvfh	白崇禧
ellm	李莲英
xnen	利玛窦
nwja	索债
umkc	势同水火
spag	出师未捷身先死
zazc	虎门销烟
gtxp	赫胥黎
frfx	亡国灭种
ovre	自然观
agnp	壮哉
nwic	现象级
aibm	乙卯
uwtj	工宣队
iicc	丝虫
npmj	班内
fucu	一报还一报
mqqo	肉食者
hhfk	关关雎鸠
xjor	庸人自扰之
xbwf	庚寅
nuog	戊申
hfag	癸丑
xorm	厚恩
vwqf	文考
cizo	局部变量
vjti	文件系统
myul	网上报名
mdjn	大中华区
hnks	心理测试
ktrj	消费观念
jhox	个子矮
juwv	人工客服
jmav	人猿泰山
jofe	今日一见
jtje	你我他
jzaq	你麻痹
bowm	充电头
mpxe	刚起床
namv	十六周岁
dvtk	咋这么
gujv	地摊货
mcvr	大屁股
wvjq	安然入睡
vvri	巅峰之
ewsa	想得出来
xgdx	意志品质
cjwg	支付宝付款
ljcr	放任不管
lwjc	放寒假
xnff	整理一下
dhzl	无处躲藏
oaco	时间不早
nmft	有所下降
kqao	杂物间
vkrx	毛泽东主席
icsb	永不言弃
kruv	洗了把脸
kkao	洗澡间
kmlz	洞房花烛夜
lktt	生活费用
xwfd	秘密武器
rnhc	管理总局
gree	美国梦
lwtx	花容失色
stjq	让我们相遇
znzd	身在其中
bbua	迎面扑来
czvs	还可以说
vfkr	这一波
vjlr	这个范围
ajao	那个问题
atfx	那么一种
tlhc	霉菌性阴道炎
rsov	非常自然
rsnj	非常骄傲
fdmw	一别两宽
rmbb	七大姑八大姨
trcj	三观不合
czks	不可能说
cwcw	不得不低头
csjv	不识货
mnls	专有名词
cjyb	业余爱好
mbjr	两面人
jeyv	你也配
zwlb	其它方面
rbvr	又好气又好笑
smij	发达经济体
mfra	同事之间
laij	外交部发言人
blxy	奶茶店
gckw	就不觉得
wwqj	往往都会
wjqf	微信聊天
hbqi	心好累
hvqt	必然联系
wtge	怎么地
uffy	扫一下
ovon	明月几时有
ncfj	有故事的人
krvx	没东西
kpgf	濒临死亡
lges	生死相许
osjh	知识储备
mgml	硕士研究生
xjrl	私人恩怨
vjsh	要你说
ixat	豫章书院
wxsa	资质证书
yhfn	醉心于
tfuv	隐形的翅膀
rvxw	难以解决
gecp	高攀不起
fwhs	事实并非如此
jvck	仍然不能
jlwb	你若安好
jjqu	全体职工
jnsg	全球各地
hfuw	公开的秘密
wkkd	冷水澡
whss	准备出发
nehe	十年八年
xdgj	历史地位
xacn	原来还有
csnb	古语有云
djnp	咱们班
rtjt	国际货币
nfif	在一般情况下
lxoa	多久时间
mvfu	大脑一片空白
mceo	大飞机
bqhd	好果子吃
ycpm	小虾米
ypcy	小黑屋
gclr	就不多说了
gatf	就那么回事
hcle	并不多见
hvjl	怀疑人生
xexg	意见稿
hrih	慈悲为怀
yqqu	战略进攻
ikwn	新浪微博
ooyc	星星点灯
ogjj	最高领导人
nesd	有见识
fmlk	正确方法
knbh	没有面子
koor	清晰明了
lkpc	生活起居
cqao	眉眼间
fayj	社交软件
isir	童话般
rnmv	策马奔腾
ieut	缴械投降
vqir	脸都红了
srff	试了一下
oqxg	购物广场
pdgr	跑哪去了
vekv	这也能
czzl	避其锋芒
rvvz	难以改变
gjce	高低不平
fvhv	一肚子气
wjft	安倍晋三
xojv	透明化
gisx	养鸭
afnb	北辰区
yuth	连降
ivhl	主导性
drwp	中国农业发展银行
ejxl	相似度
xiap	科幻片
fkrp	一波又起
buzr	张掖市
scbh	谈好
tovs	阳明山
qzpj	取其精华
ufnv	段祺瑞
lbof	劳动量
rwsj	国富论
okii	智能终端
ljhi	放鸽子
sxia	调色盘
igxm	结庐
fgjc	天高任鸟飞
kgqn	法物
dvjj	吃斋念佛
hqzy	单链
kyln	沾惹
tpxy	初音
naho	成道
ulof	播放量
ywqh	爱思
obln	自动生成
nqbd	真强
quln	进藏
vlap	文艺片
fxod	百度贴吧
mpwm	套头
fnwa	下载安装
sixl	党主席
midj	房产中介
ujqb	操作界面
kjti	通信系统
eruq	校园招聘
cbve	不如这样
ctaz	不露痕迹
ecem	也不相同
awxv	买家秀
atrh	交际圈
wcwi	农业农村部
hfxd	前一种
xdqp	历史老师
rchr	又不喜欢
dnfo	只有更
rtjt	国际体系
gfha	坏事情
muei	大手术
yffe	小事一桩
yjyg	小傻瓜
fkif	开学典礼
wmod	很大影响
wnul	循环播放
hhnk	心怀感激
wtuj	怎么操作
hhqi	惯性思维
tqah	我先来
ukhl	拖油瓶
uwgp	掉头就跑
dkpp	无法超越
nzzw	有迹可循
scnn	步履匆匆
kvaf	没毛病
ljlx	生命垂危
lkjn	生活体验
qhcf	睡前故事
xuso	科技发明
evbj	突然好想你
qjri	联合国教科文组织
vthi	脱裤子
lesv	菜根谭
crjp	蛇皮袋
ssrs	说话算话
ksoh	过些日子
kekl	过年过节
vwtp	这怎么行
aobp	那几张
tjou	陪伴是最长情的告白
tolu	随风而逝
tovu	随风飘扬
fhks	一瓶水
ftgo	一系列问题
czph	不可或缺的一部分
cosb	不知说什么好
lqec	世界格局
chwa	业务往来
jcml	停尸房
hxzg	公积金贷款
spat	出师表
xico	和为贵
dufg	哇的一声
dddl	喵喵喵
bqcp	如果不行
hhgw	子欲养而亲不待
wssh	实话说
hwcw	情况属实
tijs	我给你说
ujoe	抓住时机
upte	撸起袖子加油干
ibvl	新疆西藏
kkah	滚过来
yrpf	爱国精神
lisa	生产出来
qncm	略有不同
pfkb	精神活动
ibqb	良好教育
lwyy	警察叔叔
pnkw	越感觉
dtcc	里三层外三层
pwbb	黑寡妇
fjdh	一个中心
fshw	一些情况
fgcd	一声炮响
